subject_id,subject_label,predicate_id,object_id,object_label
KIN:032,isBiologicalChildOf,skos:closeMatch,CHILD,child
KIN:009,isMultipleBirthSiblingOf,skos:closeMatch,TWIN,twin
KIN:010,isMonozygoticMultipleBirthSiblingOf,skos:exactMatch,ITWIN,identical twin
KIN:011,isPolyzygoticMultipleBirthSiblingOf,skos:exactMatch,FTWIN,fraternal twin
KIN:008,isFullsiblingOf,skos:closeMatch,NSIB,natural sibling
KIN:012,isHalfSiblingOf,skos:exactMatch,HSIB,half-sibling
KIN:007,isBiologicalSiblingOf,skos:closeMatch,SIB,sibling
KIN:025,isStepSiblingOf,skos:exactMatch,STPSIB,step sibling
KIN:024,isSiblingFigureOf,skos:broadMatch,SIB,sibling
KIN:054,isMaternalHalfSiblingOf,skos:broadMatch,HSIB,half-sibling
KIN:055,isPaternalHalfSiblingOf,skos:broadMatch,HSIB,half-sibling
KIN:056,isMaternalStepSiblingOf,skos:broadMatch,STPSIB,step sibling
KIN:057,isPaternalStepSiblingOf,skos:broadMatch,STPSIB,step sibling
KIN:013,isParentalSiblingOf,skos:narrowMatch,AUNT,aunt
KIN:013,isParentalSiblingOf,skos:narrowMatch,UNCLE,uncle
KIN:046,hasParentalSibling,skos:narrowMatch,AUNT,aunt
KIN:046,hasParentalSibling,skos:narrowMatch,UNCLE,uncle
KIN:058,isMaternalUncleOf,skos:exactMatch,MUNCLE,maternal uncle
KIN:059,isPaternalUncleOf,skos:exactMatch,PUNCLE,paternal uncle
KIN:060,isMaternalAuntOf,skos:exactMatch,MAUNT,maternal aunt
KIN:061,isPaternalAuntOf,skos:exactMatch,PAUNT,paternal aunt
KIN:014,isCousinOf,skos:exactMatch,COUSN,cousin
KIN:015,isMaternalCousinOf,skos:exactMatch,MCOUSN,maternal cousin
KIN:016,isPaternalCousinOf,skos:exactMatch,PCOUSN,paternal cousin
KIN:017,isGrandparentOf,skos:exactMatch,GRPRN,grandparent
KIN:018,isGreatGrandparentOf,skos:exactMatch,GGRPRN,great grandparent
KIN:052,isMaternalGrandparentOf,skos:exactMatch,MGRPRN,maternal grandparent
KIN:053,isPaternalGrandparentOf,skos:exactMatch,PGRPRN,paternal grandparent
KIN:036,isGrandchildOf,skos:exactMatch,GRNDCHILD,grandchild
KIN:047,isGreatGrandchildOf,skos:broadMatch,GRNDCHILD,grandchild
KIN:026,isPartnerOf,skos:closeMatch,DOMPART,domestic partner
KIN:026,isPartnerOf,skos:closeMatch,SPS,spouse
KIN:026,isPartnerOf,skos:closeMatch,SIGOTHR,significant other
KIN:021,isFosterParentOf,skos:exactMatch,PRNFOST,foster parent
